-1.500000,70.000000,1.500000,-70.000000
-0.972429,49.221570,0.812567,-42.874654
-0.765675,26.432640,0.570966,-18.568534
-0.560661,22.479763,0.339052,-15.150672
-0.452325,22.444816,0.208013,-13.895253
-0.262783,1.226028,0.068879,-8.349487
-0.066449,0.780845,-0.093508,2.004523
-0.002864,0.706994,-0.132565,1.603154
-0.002370,0.805919,-0.192822,0.910120
-0.002296,0.921883,-0.283568,-0.193305
0.001762,0.203173,-0.394886,2.184438
-0.020303,0.187958,-0.488006,0.174286
0.088023,0.415304,-0.559344,-2.177871
-0.018740,0.688187,-0.615655,-4.706073
-0.018784,0.691611,-0.662316,-7.325261
-0.020255,0.691262,-0.699190,-9.962947
-0.021821,0.681936,-0.728346,-12.562490
-0.022688,0.664551,-0.751361,-15.085881
-0.026363,0.631729,-0.769534,-17.507603
-0.013180,0.620648,-0.783494,-19.811806
0.039952,-8.748987,-0.791339,-27.098024
0.009058,-3.350712,-0.793212,-38.165938
0.030760,-3.710930,-0.792941,-39.203382
0.038359,-4.046225,-0.791704,-40.173489
0.152237,-2.195125,-0.452801,-61.703157
0.000699,-2.095095,-0.311488,-60.562929
-0.001957,5.751290,-0.021169,-80.000464
-0.157443,6.206645,0.074388,-76.812790
-0.116992,6.347407,0.195941,-73.875873
-0.039784,-3.418367,0.434756,-92.093414
0.057838,-4.570348,0.656751,-108.920368
0.082334,-5.331817,0.861138,-123.245471
0.094591,-4.300698,1.047227,-137.191522
0.041641,-4.548858,1.126493,-129.182972
0.075323,-0.554311,1.285995,-142.459693
0.012139,-1.761818,1.429540,-154.406128
0.147411,-2.577042,1.561318,-164.254806
0.003017,-2.541479,1.515780,-153.585404
0.110770,-0.934573,1.638273,-164.506089
-0.027012,-0.831864,1.583454,-153.732937
0.135193,-0.551091,1.699394,-164.590424
-0.033421,-0.336263,1.639707,-153.787684
0.118546,7.727104,1.416524,-123.213460
-0.084489,3.761345,1.211831,-95.386339
-0.076246,3.873810,1.187016,-90.834556
-0.075560,4.032259,1.164048,-86.669004
-0.056922,4.277219,1.142348,-82.845056
-0.123350,0.382462,0.949936,-58.587292
-0.001360,0.097847,0.934047,-56.986278
-0.004969,0.100718,0.923794,-55.479451
-0.018265,1.531197,0.733712,-32.790317
