-1.500000,70.000000,1.500000,-70.000000
-0.972429,49.221570,0.812567,-42.874654
-0.765675,26.432640,0.570966,-18.568534
-0.560661,22.479763,0.339052,-15.150672
-0.452325,22.444816,0.208013,-13.895253
-0.262783,1.226028,0.068879,-8.349487
-0.134118,0.329401,0.069516,-8.600716
0.011957,0.044641,0.080291,-8.874440
-0.081384,-4.097062,0.280766,-30.887475
0.045691,-4.731138,0.311430,-31.168860
0.068147,-2.442091,0.522966,-52.558274
0.137402,-2.244655,0.555421,-51.667067
-0.022558,-2.253253,0.586682,-50.790359
-0.021834,1.934183,0.429611,-28.663505
-0.187495,1.637979,0.276032,-28.546364
0.000944,-1.233240,0.481460,-49.888068
-0.065395,11.716321,0.335248,-27.653704
-0.263530,12.665393,0.350644,-27.033409
-0.098016,7.152920,0.170422,-4.794146
-0.051958,7.889823,0.044430,-4.278996
-0.057243,8.921721,0.001530,-4.075929
0.000425,2.246206,0.013709,-2.119237
0.000584,0.622312,0.005421,-0.652982
-0.002128,0.718816,-0.037641,-0.758356
-0.004300,0.816181,-0.022953,-0.940514
-0.004565,0.921580,0.006261,-1.018057
-0.003831,1.044761,-0.015229,-1.077462
-0.000853,0.388957,-0.018182,-0.425832
-0.002992,0.442947,0.032315,-0.398179
-0.000939,0.504871,-0.004500,-0.330376
-0.004005,0.573505,0.038911,-0.232365
-0.001000,0.652399,-0.023530,-0.175866
-0.001268,0.295647,-0.029615,-0.096175
-0.001474,0.338499,-0.026069,-0.233055
-0.001556,0.387060,-0.026181,-0.370406
-0.000618,0.257105,-0.042041,0.072945
-0.001490,0.295904,-0.030606,-0.096442
-0.002047,0.336545,0.002859,-0.157524
-0.000068,0.258813,-0.031134,0.480004
-0.002762,0.295865,0.016260,0.506452
-0.000431,0.337419,-0.012482,0.587142
-0.001066,0.224185,-0.014963,0.168905
-0.001448,0.256823,-0.001899,0.157240
-0.001082,0.294358,-0.002273,0.180737
-0.001488,0.337506,-0.002297,0.207521
-0.001692,0.385491,-0.002481,0.238649
-0.001950,0.439489,-0.002664,0.274397
-0.002247,0.500169,-0.002879,0.315457
-0.002636,0.568198,-0.003088,0.362643
-0.003019,0.644475,-0.003349,0.416826
-0.003392,0.730345,-0.003688,0.478798
