-1.500000,70.000000,1.500000,-70.000000
-0.972429,49.221570,0.812567,-42.874654
-0.765675,26.432640,0.570966,-18.568534
-0.560661,22.479763,0.339052,-15.150672
-0.452325,22.444816,0.208013,-13.895253
-0.262783,1.226028,0.068879,-8.349487
-0.065989,0.488999,-0.001849,-1.748616
-0.000774,0.364849,0.006713,-1.813878
-0.000886,0.152375,-0.000317,-0.074280
0.000283,0.003967,-0.000839,0.000646
0.000998,-0.185056,-0.001111,0.074383
0.001869,-0.396466,-0.001378,0.145084
0.002845,-0.637465,-0.001772,0.210294
0.003977,-0.909458,-0.002061,0.268632
-0.001450,-0.049396,-0.000811,0.048012
0.001223,-0.255011,-0.001347,0.130048
0.002635,-0.478384,0.007272,0.231600
0.002912,-0.528338,-0.016932,0.205824
0.001809,-0.587885,0.018151,0.206327
0.004700,-0.651351,-0.040453,0.136821
0.003765,-0.718684,-0.001689,0.005851
0.000026,-0.074365,-0.041030,0.427198
0.000095,-0.079332,-0.033686,0.264699
-0.000245,-0.085792,0.004157,0.211168
0.000663,-0.091658,-0.002342,0.237092
0.001492,-0.117532,-0.038962,0.250478
-0.001068,-0.128056,0.025089,0.237545
0.001626,-0.139892,-0.003235,0.318666
-0.000288,0.244051,-0.003099,0.407708
-0.002172,0.309470,-0.002426,0.529319
-0.001802,0.350916,0.017542,0.646132
-0.002130,0.398811,0.031491,0.873357
-0.001715,0.454254,0.014502,1.117629
-0.003015,0.515696,0.021294,1.362150
-0.002274,0.584925,0.000017,1.593143
-0.003142,0.664477,-0.016640,1.741940
-0.003561,0.752599,-0.027819,1.829684
-0.004756,0.849729,-0.003128,1.971748
-0.003948,0.960795,-0.028235,2.131361
-0.006544,1.084074,0.006412,2.344250
-0.006193,1.220066,-0.015455,2.623488
-0.007021,1.420698,-0.018078,3.262865
-0.007757,1.490497,-0.020934,3.710801
-0.008753,1.679799,-0.023029,4.061014
-0.010022,1.892720,-0.025685,4.448000
0.000725,0.384637,-0.000768,1.075304
-0.002111,0.444989,-0.006968,1.186019
-0.002417,0.505567,-0.007534,1.291786
-0.002750,0.573608,-0.008141,1.408284
-0.003127,0.650081,-0.008801,1.536813
-0.003561,0.736022,-0.009554,1.678728
